Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,17,0,2,2.6867647058825828,1.8471000000008786,8.032700000000004,462.0,0.5853329308698342,0.0,2,2,2,3,3,8,8,8,8,8,8
GET,/book/Spring%20Festival/Simply%20Lift,10,0,3,2.73268999999976,2.115500000000381,3.0359999999998166,1252.0,0.3443134887469613,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/logout,12,0,4,4.196825000000404,3.724700000002912,5.054999999998699,462.0,0.41317618649635357,0.0,4,4,4,4,5,5,5,5,5,5,5
POST,/purchasePlaces,10,0,3,2.8444100000000194,2.255299999999849,3.264899999999571,1325.0,0.3443134887469613,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/showSummary,8,0,2.1807999999978733,2.494462499999628,2.1807999999978733,2.727399999997715,1135.0,0.27545079099756903,0.0,3,3,3,3,3,3,3,3,3,3,3
,Aggregated,57,0,3,3.013396491228133,1.8471000000008786,8.032700000000004,846.4561403508771,1.9625868858576794,0.0,3,3,3,4,4,5,5,8,8,8,8
